unique_jc	universal_id	category	associated_gene	associated_transcript	exons_n	average_length
('chr22', 20112306, 20112794, 20112911, 20113007, 20113118, 20113234, 20113432, 20113808, 20114574, 20114685, 20114761, 20114876, 20114965, 20115079, 20115266, 20115447, 20115672, 20115780, 20116038, 20116612, 20116883, 20116972, 20117097, 20117260)	isoform2446	novel_in_catalog	ENSG00000099899.15	novel	12	2543.0
('chr22', 20112306, 20112794, 20112911, 20113007, 20113118, 20113808, 20114574, 20114685, 20114761, 20114876, 20114965, 20115780, 20116038, 20116612, 20116883, 20117190)	isoform3749	novel_in_catalog	ENSG00000099899.15	novel	8	3204.0
('chr22', 20112306, 20112794, 20112956, 20113007, 20113118, 20113234, 20113432, 20113507, 20113686, 20113808, 20114574, 20114685, 20114761, 20114876, 20114965, 20115079, 20115266, 20115447, 20115672, 20115780, 20116038, 20116612, 20116883, 20117222)	isoform2891	novel_not_in_catalog	ENSG00000099899.15	novel	12	2406.0
('chr22', 20112307, 20112794, 20112911, 20113007, 20113118, 20113234, 20113432, 20113462)	isoform208	incomplete-splice_match	ENSG00000099899.15	ENST00000439169.2	4	733.0
('chr22', 20112307, 20112794, 20112911, 20113007, 20113118, 20113234, 20113432, 20113507, 20113686, 20113808, 20114574, 20114685, 20114761, 20114876, 20114965, 20115079, 20115266, 20115447, 20115672, 20115728)	isoform3602	incomplete-splice_match	ENSG00000099899.15	ENST00000252136.12	10	1483.0
('chr22', 20112307, 20112794, 20112911, 20113007, 20113118, 20113234, 20113432, 20113507, 20113686, 20113808, 20114574, 20114685, 20114761, 20114876, 20114965, 20115079, 20115266, 20115780, 20116038, 20116612, 20116883, 20116972, 20117097, 20117244)	isoform3385	novel_in_catalog	ENSG00000099899.15	novel	12	2572.0
('chr22', 20112307, 20112794, 20112911, 20113007, 20113118, 20113234, 20113432, 20113507, 20113686, 20113808, 20114574, 20114685, 20114761, 20114876, 20114965, 20115780, 20116038, 20116326)	isoform2640	novel_in_catalog	ENSG00000099899.15	novel	9	2234.0
('chr22', 20112307, 20112794, 20112911, 20113007, 20113118, 20113234, 20113432, 20113808, 20114574, 20114685, 20114761, 20114876, 20114965, 20115079, 20115266, 20115447, 20115672, 20115780, 20116038, 20116612, 20116883, 20117071)	isoform3450	novel_in_catalog	ENSG00000099899.15	novel	11	2477.0
('chr22', 20112307, 20113007, 20113118, 20113808, 20114574, 20114685, 20114761, 20114876, 20114965, 20115780, 20116038, 20116612, 20116883, 20117223)	isoform3194	novel_in_catalog	ENSG00000099899.15	novel	7	3352.0
('chr22', 20117453, 20117664, 20119013, 20119149, 20122264, 20122421, 20125308, 20125436, 20126303, 20126368, 20126952, 20127355)	isoform2109	full-splice_match	ENSG00000099901.17	ENST00000331821.7	6	1106.0
('chr22', 20117457, 20117664, 20119013, 20119149, 20122264, 20122406, 20125341, 20125436, 20126303, 20126368, 20126952, 20127354)	isoform1381	novel_not_in_catalog	ENSG00000099901.17	novel	6	1053.0
('chr22', 20117486, 20117664, 20119013, 20119149, 20122264, 20122421, 20125308, 20125436, 20126303, 20127181)	isoform1450	incomplete-splice_match	ENSG00000099901.17	ENST00000331821.7	5	1482.0
('chr22', 20117497, 20117664, 20119013, 20119117, 20125360, 20125436, 20126303, 20126368, 20126955, 20127354)	isoform832	novel_not_in_catalog	ENSG00000099901.17	novel	5	816.0
('chr22', 20117505, 20117664, 20119013, 20119149, 20122264, 20122421, 20125308, 20126368, 20126952, 20127364)	isoform763	novel_in_catalog	ENSG00000099901.17	novel	5	1929.0
('chr22', 20117505, 20117664, 20119013, 20119149, 20122264, 20122421, 20125308, 20127354)	isoform777	incomplete-splice_match	ENSG00000099901.17	ENST00000402752.5	4	2502.0
('chr22', 20117506, 20117664, 20119013, 20119149, 20122264, 20122421, 20125308, 20125436, 20126303, 20126822, 20126952, 20127179)	isoform3104	novel_not_in_catalog	ENSG00000099901.17	novel	6	1331.0
('chr22', 20117516, 20117664, 20119013, 20119149, 20122264, 20122328, 20122387, 20122421, 20125308, 20125436, 20126303, 20126368, 20126955, 20127354)	isoform1867	novel_not_in_catalog	ENSG00000099901.17	novel	7	981.0
('chr22', 20117521, 20117664, 20119013, 20119149, 20122264, 20122348, 20122403, 20122421, 20125308, 20125436, 20126303, 20126368, 20126952, 20127181)	isoform2663	novel_not_in_catalog	ENSG00000099901.17	novel	7	810.0
('chr22', 20117523, 20117664, 20119013, 20119887)	isoform3258	incomplete-splice_match	ENSG00000099901.17	ENST00000331821.7	2	1017.0
('chr22', 20117554, 20117664, 20118261, 20118313, 20119013, 20119149, 20122264, 20122421, 20125308, 20125436, 20126303, 20126368, 20126952, 20127354)	isoform372	novel_not_in_catalog	ENSG00000099901.17	novel	7	1057.0
('chr22', 20117554, 20117664, 20119013, 20119149, 20122264, 20122402, 20126333, 20126368, 20126955, 20127354)	isoform970	novel_not_in_catalog	ENSG00000099901.17	novel	5	823.0
('chr22', 20117555, 20117664, 20119013, 20119149, 20122264, 20122300, 20122340, 20122421, 20125308, 20125436, 20126303, 20126368, 20126955, 20127354)	isoform2954	novel_not_in_catalog	ENSG00000099901.17	novel	7	961.0
('chr22', 20117559, 20117627, 20119082, 20119149, 20122264, 20122421, 20125308, 20125436, 20126303, 20126368, 20126952, 20127353)	isoform2580	novel_not_in_catalog	ENSG00000099901.17	novel	6	892.0
('chr22', 20117717, 20117912, 20119013, 20119149, 20122264, 20122421, 20125308, 20125436, 20126303, 20126368, 20126955, 20127182)	isoform1149	novel_not_in_catalog	ENSG00000099901.17	novel	6	914.0
('chr22', 20117720, 20118402, 20119013, 20119149, 20122264, 20122421, 20125308, 20125436, 20126303, 20126368, 20126952, 20127353)	isoform469	novel_not_in_catalog	ENSG00000099901.17	novel	6	1575.0
('chr22', 20117745, 20118313, 20119013, 20119149, 20122264, 20122421, 20122580, 20122697, 20125308, 20125436, 20126303, 20126368, 20126952, 20127354)	isoform1129	novel_not_in_catalog	ENSG00000099901.17	novel	7	1580.0
('chr22', 20117867, 20118313, 20119013, 20119149, 20122264, 20122421, 20125308, 20125436, 20126303, 20126368, 20126955, 20127353)	isoform2940	novel_not_in_catalog	ENSG00000099901.17	novel	6	1336.0
('chr22', 20119049, 20119149, 20122264, 20122421, 20125308, 20125436, 20126303, 20126368, 20126952, 20127181)	isoform465	incomplete-splice_match	ENSG00000099901.17	ENST00000331821.7	5	684.0
('chr22', 20122340, 20122421, 20125308, 20125436, 20126303, 20126368, 20126952, 20127182)	isoform3252	incomplete-splice_match	ENSG00000099901.17	ENST00000331821.7	4	508.0
('chr22', 20124821, 20125436, 20126303, 20127354)	isoform515	incomplete-splice_match	ENSG00000099901.17	ENST00000402752.5	2	1668.0
('chr22', 20126311, 20126368, 20126955, 20127181)	isoform3876	incomplete-splice_match	ENSG00000099901.17	ENST00000402752.5	2	285.0
('chr22', 20126991, 20127354)	isoform1813	incomplete-splice_match	ENSG00000099901.17	ENST00000430524.6	1	364.0
('chr22', 20131858, 20132051, 20139194, 20139315, 20139478, 20139635, 20139720, 20139892, 20140115, 20140217, 20140617, 20140708, 20140871, 20141012, 20141217, 20141337, 20141421, 20141530, 20142756, 20143756, 20145229, 20146435)	isoform2706	full-splice_match	ENSG00000099904.16	ENST00000334554.12	11	3423.0
('chr22', 20139766, 20139892, 20140115, 20140217, 20140617, 20140708, 20140871, 20141012, 20141217, 20141337, 20141421, 20141530, 20142756, 20143756, 20145229, 20146435)	isoform489	incomplete-splice_match	ENSG00000099904.16	ENST00000334554.12	8	2903.0
('chr22', 20140140, 20140217, 20140617, 20140708, 20140871, 20141012, 20141217, 20141337, 20141421, 20141530, 20142756, 20143756, 20145229, 20146435)	isoform1908	incomplete-splice_match	ENSG00000099904.16	ENST00000334554.12	7	2751.0
('chr22', 20140652, 20140708, 20140871, 20141012, 20141217, 20141337, 20141421, 20141530, 20142756, 20143756, 20145229, 20146435)	isoform874	incomplete-splice_match	ENSG00000099904.16	ENST00000320602.11	6	2638.0
('chr22', 20141289, 20141337, 20141421, 20141530, 20142756, 20143756, 20145229, 20146435)	isoform3710	incomplete-splice_match	ENSG00000099904.16	ENST00000320602.11	4	2367.0
('chr22', 20141501, 20141530, 20142756, 20143756, 20145229, 20146435)	isoform917	incomplete-splice_match	ENSG00000099904.16	ENST00000320602.11	3	2238.0
('chr22', 20143205, 20143756, 20145229, 20146435)	isoform3785	incomplete-splice_match	ENSG00000099904.16	ENST00000320602.11	2	1759.0
('chr22', 20145797, 20146435)	isoform2112	incomplete-splice_match	ENSG00000099904.16	ENST00000334554.12	1	639.0
('chr22', 20151815, 20155428)	isoform3820	intergenic	novelGene_142	novel	1	3614.0
('chr22', 20206019, 20208063, 20212095, 20212183)	isoform2118	antisense	novelGene_ENSG00000236499.2_AS	novel	2	2134.0
('chr22', 20241416, 20243110, 20243406, 20243726)	isoform2577	novel_not_in_catalog	ENSG00000040608.14	novel	2	2016.0
('chr22', 20241417, 20243112, 20271590, 20271662)	isoform1563	novel_not_in_catalog	ENSG00000040608.14	novel	2	1769.0
('chr22', 20312186, 20314824, 20315336, 20315476, 20316119, 20316219, 20319639, 20319799, 20319879, 20320060)	isoform628	full-splice_match	ENSG00000128185.10	ENST00000248879.8	5	3224.0
('chr22', 20314279, 20314635)	isoform3060	incomplete-splice_match	ENSG00000128185.10	ENST00000248879.8	1	357.0
('chr22', 20314279, 20314824, 20315336, 20315403)	isoform876	incomplete-splice_match	ENSG00000128185.10	ENST00000405465.3	2	614.0
('chr22', 20314279, 20314824, 20315336, 20315476, 20316119, 20316221)	isoform996	incomplete-splice_match	ENSG00000128185.10	ENST00000248879.8	3	790.0
('chr22', 20314279, 20314824, 20315336, 20315476, 20316119, 20319799, 20319879, 20320046)	isoform3660	novel_in_catalog	ENSG00000128185.10	novel	4	4536.0
('chr22', 20314279, 20314824, 20315336, 20315476, 20319639, 20319799, 20319879, 20320060)	isoform651	novel_in_catalog	ENSG00000128185.10	novel	4	1030.0
('chr22', 20314279, 20314824, 20315336, 20315520, 20316119, 20316219, 20319639, 20319799, 20319879, 20320058)	isoform1084	novel_not_in_catalog	ENSG00000128185.10	novel	5	1173.0
('chr22', 20314279, 20314824, 20315336, 20319799, 20319879, 20320069)	isoform1871	novel_in_catalog	ENSG00000128185.10	novel	3	5201.0
('chr22', 20314279, 20315476, 20316119, 20316219, 20319639, 20319799, 20319879, 20320060)	isoform3136	novel_in_catalog	ENSG00000128185.10	novel	4	1642.0
('chr22', 20320125, 20321203)	isoform67	full-splice_match	ENSG00000273139.1	ENST00000609632.1	1	1079.0
('chr22', 20394151, 20394662, 20395333, 20395418, 20400632, 20400758, 20401277, 20401372, 20405377, 20407680)	isoform2691	full-splice_match	ENSG00000185252.19	ENST00000400451.7	5	3125.0
('chr22', 20394151, 20394662, 20401274, 20401372, 20405377, 20408461)	isoform625	novel_not_in_catalog	ENSG00000185252.19	novel	3	3696.0
('chr22', 20394154, 20398316)	isoform2474	novel_in_catalog	ENSG00000185252.19	novel	1	4163.0
('chr22', 20394174, 20394662, 20395333, 20395422, 20401277, 20401372, 20405377, 20408453)	isoform2020	novel_not_in_catalog	ENSG00000185252.19	novel	4	3752.0
('chr22', 20394179, 20394662, 20395333, 20395418, 20400632, 20401372, 20405377, 20408454)	isoform1607	novel_in_catalog	ENSG00000185252.19	novel	4	4389.0
('chr22', 20394181, 20394208, 20406003, 20407679)	isoform29	novel_not_in_catalog	ENSG00000185252.19	novel	2	1705.0
('chr22', 20394606, 20394662, 20400632, 20400758, 20401277, 20401372, 20405377, 20407677)	isoform2727	full-splice_match	ENSG00000185252.19	ENST00000403682.7	4	2581.0
('chr22', 20400720, 20400758, 20401277, 20401372, 20405377, 20407679)	isoform553	incomplete-splice_match	ENSG00000185252.19	ENST00000357502.5	3	2438.0
('chr22', 20406040, 20408454)	isoform3634	incomplete-splice_match	ENSG00000185252.19	ENST00000611540.4	1	2415.0
('chr22', 20441519, 20442438, 20446443, 20446676, 20457808, 20457999)	isoform598	incomplete-splice_match	ENSG00000099910.17	ENST00000328879.9	3	1346.0
('chr22', 20441519, 20442438, 20446443, 20446676, 20457808, 20458000, 20464858, 20465576, 20471350, 20471515, 20488985, 20489244, 20495760, 20495851)	isoform3782	full-splice_match	ENSG00000099910.17	ENST00000328879.9	7	2584.0
('chr22', 20441519, 20442438, 20446443, 20446676, 20457808, 20458000, 20464858, 20465576, 20488985, 20489244, 20495760, 20495832)	isoform298	novel_in_catalog	ENSG00000099910.17	novel	6	2399.0
('chr22', 20441521, 20442438, 20446443, 20446676, 20457808, 20458000, 20464858, 20465576, 20471350, 20471515, 20495760, 20495851)	isoform3219	novel_in_catalog	ENSG00000099910.17	novel	6	2322.0
('chr22', 20441521, 20443038)	isoform1927	genic	ENSG00000099910.17	novel	1	1518.0
('chr22', 20441529, 20442438, 20446443, 20446676, 20457808, 20458000, 20464858, 20465576, 20471350, 20471515, 20488985, 20489244, 20489768, 20489852, 20491134, 20491231, 20495760, 20495816)	isoform308	novel_not_in_catalog	ENSG00000099910.17	novel	9	2722.0
('chr22', 20441534, 20442438, 20446443, 20446676, 20457808, 20458000, 20464858, 20465096)	isoform2005	incomplete-splice_match	ENSG00000099910.17	ENST00000328879.9	4	1571.0
('chr22', 20441534, 20442438, 20446443, 20446676, 20457808, 20458000, 20464858, 20465576, 20471350, 20471487)	isoform3432	incomplete-splice_match	ENSG00000099910.17	ENST00000328879.9	5	2189.0
('chr22', 20482591, 20483992)	isoform359	full-splice_match	ENSG00000236670.1	ENST00000436075.1	1	1402.0
('chr22', 20482757, 20484106, 20488985, 20489244, 20495760, 20495862)	isoform561	novel_not_in_catalog	ENSG00000099910.17	novel	3	1713.0
('chr22', 20495917, 20497281)	isoform3235	intergenic	novelGene_68	novel	1	1365.0
('chr22', 20507569, 20507746, 20537117, 20537204, 20551436, 20551487, 20553145, 20553174, 20554936, 20555148, 20564450, 20564688, 20566467, 20566817, 20568521, 20568631, 20575113, 20575232, 20582611, 20582747, 20582840, 20582967, 20583113, 20583247, 20583330, 20583393, 20584359, 20584425, 20584855, 20585015, 20585233, 20585267, 20585728, 20585826, 20586568, 20587623)	isoform2880	novel_not_in_catalog	ENSG00000099917.17	novel	18	3264.0
('chr22', 20507570, 20507746, 20537117, 20537204, 20551436, 20551487, 20553145, 20553174, 20554936, 20555148, 20564450, 20564688, 20566467, 20566817, 20568521, 20568631, 20582662, 20582747, 20582840, 20582967, 20583113, 20583247, 20583330, 20583393, 20584359, 20584425, 20584855, 20585015, 20585101, 20585267, 20585728, 20585826, 20586568, 20587632)	isoform3721	novel_not_in_catalog	ENSG00000099917.17	novel	17	3233.0
('chr22', 20507577, 20507746, 20537117, 20537204, 20551436, 20551487, 20553145, 20553174, 20554936, 20555148, 20564450, 20564688, 20566467, 20566817, 20568521, 20568631, 20575113, 20575232, 20582662, 20582747, 20582840, 20582967, 20583113, 20583247, 20583330, 20583393, 20584359, 20584425, 20584855, 20585015, 20585101, 20585267, 20585728, 20585826, 20586568, 20587619)	isoform2152	novel_not_in_catalog	ENSG00000099917.17	novel	18	3333.0
('chr22', 20507577, 20507746, 20537117, 20537204, 20551436, 20551487, 20553145, 20553174, 20554936, 20555148, 20564450, 20564688, 20566467, 20566817, 20568521, 20568631, 20582611, 20582747, 20582840, 20582967, 20583113, 20583247, 20583330, 20583393, 20584359, 20584425, 20584855, 20585015, 20585101, 20585267, 20585728, 20585826, 20586568, 20587619)	isoform1756	full-splice_match	ENSG00000099917.17	ENST00000292733.11	17	3264.0
('chr22', 20507577, 20507746, 20537117, 20537204, 20551436, 20551487, 20553145, 20553174, 20554936, 20555148, 20564450, 20564688, 20566467, 20566817, 20568521, 20568631, 20582840, 20582967, 20583113, 20583247, 20583330, 20583393, 20584359, 20584425, 20584855, 20585015, 20585101, 20585267, 20585728, 20585826, 20586568, 20587617)	isoform1020	novel_in_catalog	ENSG00000099917.17	novel	16	3125.0
('chr22', 20507577, 20507746, 20537117, 20537204, 20551436, 20551487, 20553145, 20553174, 20564450, 20564688, 20566467, 20566817, 20568521, 20568631, 20575113, 20575232, 20582611, 20582747, 20582840, 20582967, 20583113, 20583247, 20583330, 20583393, 20584359, 20584425, 20584855, 20585015, 20585101, 20585267, 20585728, 20585826, 20586568, 20587618)	isoform1054	novel_in_catalog	ENSG00000099917.17	novel	17	3170.0
('chr22', 20507577, 20507746, 20537117, 20537204, 20551436, 20551487, 20553145, 20553174, 20564450, 20564688, 20566467, 20566817, 20568521, 20568631, 20582611, 20582747, 20582840, 20582967, 20583113, 20583247, 20583330, 20583393, 20584359, 20584425, 20584855, 20585015, 20585101, 20585267, 20585728, 20585826, 20586568, 20587619)	isoform414	full-splice_match	ENSG00000099917.17	ENST00000382974.6	16	3051.0
('chr22', 20507578, 20507746, 20537117, 20537204, 20551436, 20551487, 20553145, 20553174, 20554936, 20555148, 20564450, 20564688, 20566467, 20566817, 20568521, 20568631, 20575113, 20575762)	isoform3393	incomplete-splice_match	ENSG00000099917.17	ENST00000263205.11	9	1903.0
('chr22', 20507580, 20507746, 20537117, 20537204, 20551436, 20551487, 20553145, 20553174, 20554936, 20554995, 20555077, 20555148, 20564450, 20564688, 20566467, 20566817, 20568521, 20568631, 20582611, 20582747, 20582840, 20582967, 20583113, 20583247, 20583330, 20583393, 20584359, 20584425, 20584855, 20585015, 20585101, 20585267, 20585728, 20585826, 20586568, 20587620)	isoform3343	novel_not_in_catalog	ENSG00000099917.17	novel	18	3181.0
('chr22', 20507582, 20507677, 20564450, 20564688, 20566467, 20566817, 20568521, 20568631, 20582611, 20582747, 20582840, 20582967, 20583113, 20583247, 20583330, 20583393, 20584359, 20584425, 20584855, 20585015, 20585101, 20585267, 20585728, 20585826, 20586568, 20587618)	isoform2104	novel_not_in_catalog	ENSG00000099917.17	novel	13	2806.0
('chr22', 20507582, 20507746, 20518878, 20518995, 20537117, 20537204, 20551436, 20551487, 20553145, 20553174, 20554936, 20555148, 20564450, 20564688, 20566467, 20566817, 20568521, 20568631, 20582611, 20582747, 20582840, 20582967, 20583113, 20583247, 20583330, 20583393, 20584359, 20584425, 20584855, 20585015, 20585101, 20585267, 20585728, 20585826, 20586568, 20587629)	isoform535	novel_not_in_catalog	ENSG00000099917.17	novel	18	3387.0
('chr22', 20507582, 20507746, 20537117, 20537204, 20551436, 20551487, 20553145, 20553174, 20554936, 20555148, 20564450, 20564688, 20566467, 20566571, 20566746, 20566817, 20568521, 20568631, 20582611, 20582747, 20582840, 20582967, 20583113, 20583247, 20583330, 20583393, 20584359, 20584425, 20584855, 20585015, 20585101, 20585267, 20585728, 20585826, 20586568, 20587617)	isoform1337	novel_not_in_catalog	ENSG00000099917.17	novel	18	3083.0
('chr22', 20507582, 20507746, 20537117, 20537204, 20551436, 20551487, 20553145, 20553174, 20554936, 20555148, 20564450, 20564688, 20566467, 20566589, 20566689, 20566817, 20568521, 20568631, 20582611, 20582747, 20582840, 20582967, 20583113, 20583247, 20583330, 20583393, 20584359, 20584425, 20584855, 20585015, 20585101, 20585267, 20585728, 20585826, 20586568, 20587615)	isoform3414	novel_not_in_catalog	ENSG00000099917.17	novel	18	3156.0
