unique_jc	universal_id	category	associated_gene	associated_transcript	exons_n	length
('chr22', 24603138, 24603335, 24607954, 24608023, 24609965, 24610033, 24610250, 24610531, 24611075, 24611245, 24614776, 24614906, 24615041, 24615127, 24620328, 24620520, 24620913, 24621070, 24623107, 24623256, 24623780, 24623916, 24627432, 24627619, 24627852, 24627979, 24628081, 24628118)	isoform2365	novel_not_in_catalog	ENSG00000100031.19	novel	14	2000.0
('chr22', 24603149, 24603230, 24607954, 24608023, 24609965, 24610033, 24610358, 24610531, 24611075, 24611245, 24614776, 24614906, 24615041, 24615127, 24620328, 24620520, 24620913, 24621070, 24623107, 24623256, 24623780, 24623916, 24627432, 24627619, 24627852, 24627979, 24628081, 24628193, 24628275, 24628388, 24628693, 24629001)	isoform1862	novel_not_in_catalog	ENSG00000100031.19	novel	16	2274.0
('chr22', 24603149, 24603242, 24610358, 24610531, 24611075, 24611245, 24614776, 24614906, 24615041, 24615127, 24620328, 24620520, 24620913, 24621070, 24623107, 24623256, 24623780, 24623916, 24627432, 24627619, 24627852, 24627979, 24628081, 24628193, 24628275, 24628388, 24628693, 24629001)	isoform2352	novel_not_in_catalog	ENSG00000100031.19	novel	14	2147.0
('chr22', 24603151, 24603321, 24610358, 24610531, 24611075, 24611245, 24614776, 24614906, 24615041, 24615127, 24620328, 24620520, 24620913, 24621070, 24623107, 24623256, 24623780, 24623916, 24627432, 24627619, 24627852, 24627979, 24628081, 24628193, 24628275, 24628388, 24628693, 24629001)	isoform1004	novel_in_catalog	ENSG00000100031.19	novel	14	2224.0
('chr22', 24603169, 24603321, 24607954, 24608023, 24609965, 24610033, 24610315, 24610531, 24611075, 24611245, 24614776, 24614906, 24615041, 24615127, 24620328, 24620520, 24620913, 24621070, 24623107, 24623256, 24623780, 24623916, 24627432, 24627619, 24627852, 24627979, 24628081, 24628193, 24628275, 24628388, 24628693, 24629005)	isoform895	novel_not_in_catalog	ENSG00000100031.19	novel	16	2392.0
('chr22', 24603172, 24603230, 24607954, 24608023, 24609965, 24610033, 24610250, 24610531, 24611075, 24611245, 24614776, 24614906, 24615041, 24615127, 24620328, 24620520, 24620913, 24621070, 24623107, 24623256, 24623780, 24623916, 24627432, 24627619, 24627852, 24627979, 24628081, 24628193, 24628275, 24628388, 24628693, 24629006)	isoform3358	novel_not_in_catalog	ENSG00000100031.19	novel	16	2364.0
('chr22', 24603172, 24603230, 24607954, 24608023, 24610358, 24610531, 24611075, 24611245, 24614776, 24614906, 24615041, 24615127, 24620328, 24620520, 24620913, 24621070, 24623107, 24623256, 24623780, 24623916, 24627432, 24627619, 24627852, 24627979, 24628081, 24628193, 24628275, 24628388, 24628693, 24629006)	isoform1230	novel_not_in_catalog	ENSG00000100031.19	novel	15	2187.0
('chr22', 24603172, 24603321, 24607954, 24608023, 24609965, 24610033, 24610250, 24610531, 24611075, 24611245, 24614776, 24614906, 24615041, 24615127, 24620328, 24620520, 24620913, 24621070, 24623107, 24623256, 24623780, 24623916, 24627432, 24627619, 24627852, 24627979, 24628081, 24628193, 24628275, 24628388, 24628693, 24629001)	isoform3595	novel_in_catalog	ENSG00000100031.19	novel	16	2450.0
('chr22', 24603172, 24603321, 24607954, 24608023, 24610358, 24610531, 24611075, 24611245, 24614776, 24614906, 24615041, 24615127, 24620328, 24620520, 24620913, 24621070, 24623107, 24623256, 24623780, 24623916, 24627432, 24627619, 24627852, 24627979, 24628081, 24628193, 24628275, 24628388, 24628693, 24629001)	isoform837	novel_in_catalog	ENSG00000100031.19	novel	15	2273.0
('chr22', 24603172, 24603321, 24609962, 24610033, 24610250, 24610531, 24611078, 24611245, 24614776, 24614906, 24615041, 24615127, 24620328, 24620520, 24620913, 24621070, 24623107, 24623256, 24623780, 24623916, 24627432, 24627619, 24627852, 24627979, 24628081, 24628193, 24628275, 24628388, 24628693, 24629000)	isoform3285	novel_not_in_catalog	ENSG00000100031.19	novel	15	2379.0
('chr22', 24603172, 24603527, 24607954, 24608023, 24608990, 24609231, 24609965, 24610033, 24610250, 24610531, 24611075, 24611245, 24614776, 24614906, 24615041, 24615127, 24620328, 24620520, 24620913, 24621070, 24623107, 24623256, 24623780, 24623916, 24627432, 24627619, 24627852, 24627979, 24628081, 24628193, 24628275, 24628388, 24628693, 24629005)	isoform2687	novel_in_catalog	ENSG00000100031.19	novel	17	2902.0
('chr22', 24603172, 24603527, 24609965, 24610033, 24610250, 24610531, 24611075, 24611245, 24614776, 24614906, 24615041, 24615127, 24620328, 24620520, 24620913, 24621070, 24623107, 24623256, 24623780, 24623916, 24627432, 24627619, 24627852, 24627979, 24628081, 24628193, 24628275, 24628388, 24628693, 24629001)	isoform789	novel_in_catalog	ENSG00000100031.19	novel	15	2586.0
('chr22', 24603172, 24603527, 24610358, 24610531, 24611075, 24611245, 24614776, 24614906, 24615041, 24615127, 24620328, 24620520, 24620913, 24621070, 24623107, 24623256, 24623780, 24623916, 24627432, 24627619, 24627852, 24627979, 24628081, 24628193, 24628275, 24628388, 24628693, 24629005)	isoform3357	novel_in_catalog	ENSG00000100031.19	novel	14	2413.0
('chr22', 24603177, 24603527, 24607954, 24608023, 24609965, 24610033, 24610358, 24610531, 24611078, 24611245, 24614776, 24614906, 24615041, 24615127, 24620328, 24620520, 24620913, 24621070, 24623107, 24623256, 24623780, 24623916, 24627410, 24627619, 24627852, 24627979, 24628081, 24628193, 24628275, 24628388, 24628693, 24629003)	isoform1934	novel_not_in_catalog	ENSG00000100031.19	novel	16	2564.0
('chr22', 24603179, 24603321, 24607954, 24608023, 24608990, 24609231, 24609965, 24610033, 24610358, 24610531, 24611078, 24611245, 24614776, 24614906, 24615041, 24615127, 24620328, 24620520, 24620913, 24621070, 24623107, 24623256, 24623780, 24623916, 24627432, 24627619, 24627852, 24627979, 24628081, 24628193, 24628275, 24628388, 24628693, 24628972)	isoform630	novel_not_in_catalog	ENSG00000100031.19	novel	17	2545.0
('chr22', 24603180, 24603335, 24609965, 24610033, 24610358, 24610531, 24611075, 24611245, 24614776, 24614906, 24615041, 24615127, 24620328, 24620520, 24620913, 24621070, 24623107, 24623256, 24623780, 24623916, 24627432, 24627619, 24627852, 24627979, 24628081, 24628193, 24628275, 24628388, 24628693, 24629001)	isoform1268	novel_not_in_catalog	ENSG00000100031.19	novel	15	2278.0
('chr22', 24603182, 24603321, 24607954, 24608023, 24609965, 24610033, 24610358, 24610531, 24611075, 24611245, 24614776, 24614906, 24615041, 24615127, 24620328, 24620520, 24620913, 24621070, 24623107, 24623256, 24623780, 24623916, 24627432, 24627619, 24627852, 24627979, 24628081, 24628193, 24628275, 24628388, 24628693, 24629000)	isoform3485	novel_in_catalog	ENSG00000100031.19	novel	16	2331.0
('chr22', 24603219, 24603527, 24607954, 24608023, 24609965, 24610033, 24610358, 24610531, 24611075, 24611245, 24614776, 24614906, 24615041, 24615127, 24620328, 24620520, 24620913, 24621070, 24623107, 24623256, 24623780, 24623916, 24627432, 24627619, 24627852, 24627979, 24628081, 24628193, 24628275, 24628388, 24628693, 24629005)	isoform967	novel_in_catalog	ENSG00000100031.19	novel	16	2505.0
('chr22', 24603350, 24603527, 24607954, 24608023, 24609965, 24610033, 24610250, 24610531, 24611075, 24611245, 24614776, 24614906, 24615041, 24615127, 24620328, 24620520, 24620913, 24621070, 24623107, 24623256, 24623780, 24623916, 24627432, 24627619, 24627852, 24627979, 24628081, 24628193, 24628275, 24628388, 24628693, 24629001)	isoform1600	full-splice_match	ENSG00000100031.19	ENST00000400382.6	16	2478.0
('chr22', 24603418, 24603527, 24607954, 24608023, 24609965, 24610033, 24610315, 24610531, 24611075, 24611245, 24614776, 24614906, 24615041, 24615127, 24620328, 24620520, 24620913, 24621070, 24623107, 24623256, 24623780, 24623916, 24627432, 24627619, 24627852, 24627979, 24628081, 24628193, 24628275, 24628388, 24628693, 24629003)	isoform1974	novel_not_in_catalog	ENSG00000100031.19	novel	16	2347.0
('chr22', 24607620, 24607732, 24607954, 24608023, 24609965, 24610033, 24610250, 24610531, 24611075, 24611245, 24614776, 24614906, 24615041, 24615127, 24620328, 24620520, 24620913, 24621070, 24623107, 24623256, 24623780, 24623916, 24627432, 24627619, 24627852, 24627979, 24628081, 24628193, 24628275, 24628388, 24628693, 24629002)	isoform1166	novel_not_in_catalog	ENSG00000100031.19	novel	16	2414.0
('chr22', 24607620, 24607732, 24607954, 24608023, 24609965, 24610033, 24610311, 24610531, 24611075, 24611245, 24614776, 24614906, 24615041, 24615127, 24620328, 24620520, 24620913, 24621070, 24623107, 24623256, 24623780, 24623916, 24627432, 24627619, 24627852, 24627979, 24628081, 24628193, 24628275, 24628388, 24628693, 24629001)	isoform738	novel_not_in_catalog	ENSG00000100031.19	novel	16	2352.0
('chr22', 24607620, 24607732, 24607954, 24608023, 24610358, 24610531, 24611075, 24611245, 24614776, 24614906, 24615041, 24615127, 24620328, 24620520, 24620913, 24621070, 24623107, 24623256, 24623780, 24623916, 24627432, 24627619, 24627852, 24627979, 24628081, 24628193, 24628275, 24628388, 24628693, 24629003)	isoform3428	novel_not_in_catalog	ENSG00000100031.19	novel	15	2238.0
('chr22', 24607623, 24607732, 24607954, 24608023, 24609965, 24610033, 24610358, 24610531, 24611078, 24611245, 24614776, 24614906, 24615041, 24615127, 24620328, 24620520, 24620913, 24621070, 24623107, 24623256, 24623780, 24623916, 24627432, 24627619, 24627852, 24627979, 24628081, 24628388, 24628693, 24629001)	isoform3009	novel_not_in_catalog	ENSG00000100031.19	novel	15	2380.0
('chr22', 24607629, 24607732, 24607954, 24608023, 24609965, 24610033, 24610358, 24610531, 24611075, 24611245, 24614776, 24614906, 24615041, 24615127, 24620328, 24620520, 24620913, 24621070, 24623107, 24623256, 24623780, 24623916, 24627432, 24627619, 24627852, 24627979, 24628081, 24628193, 24628275, 24628388, 24628693, 24629005)	isoform3104	novel_not_in_catalog	ENSG00000100031.19	novel	16	2300.0
('chr22', 24607646, 24607732, 24607954, 24608023, 24608990, 24609231, 24609965, 24610033, 24610358, 24610531, 24611075, 24611245, 24614776, 24614906, 24615041, 24615127, 24620328, 24620520, 24620913, 24621070, 24623107, 24623256, 24623780, 24623916, 24627432, 24627619, 24627852, 24627979, 24628081, 24628193, 24628275, 24628388, 24628693, 24628994)	isoform2430	novel_not_in_catalog	ENSG00000100031.19	novel	17	2514.0
('chr22', 24610383, 24610531, 24611078, 24611245, 24614776, 24614906, 24615041, 24615127, 24620328, 24620520, 24620913, 24621070, 24623107, 24623256, 24623780, 24623916, 24627432, 24627619, 24627852, 24627979, 24628081, 24628193, 24628275, 24628388, 24628693, 24629001)	isoform857	novel_not_in_catalog	ENSG00000100031.19	novel	13	2025.0
('chr22', 24611134, 24611245, 24614776, 24614906, 24615041, 24615127, 24620328, 24620520, 24620913, 24621070, 24623107, 24623256, 24623780, 24623916, 24627432, 24627619, 24627852, 24627979, 24628081, 24628193, 24628275, 24628388, 24628693, 24629005)	isoform3695	incomplete-splice_match	ENSG00000100031.19	ENST00000400380.5	12	1824.0
('chr22', 24614780, 24614906, 24615041, 24615127, 24620328, 24620520, 24620913, 24621070, 24623107, 24623256, 24623780, 24623916, 24627432, 24627619, 24627852, 24627979, 24628081, 24628193, 24628275, 24628388, 24628693, 24629003)	isoform334	incomplete-splice_match	ENSG00000100031.19	ENST00000400380.5	11	1706.0
('chr22', 24615042, 24615127, 24620328, 24620520, 24620913, 24621070, 24623107, 24623256, 24623780, 24623916, 24627432, 24627619, 24627852, 24627979, 24628081, 24628193, 24628275, 24628388, 24628693, 24629001)	isoform1309	incomplete-splice_match	ENSG00000100031.19	ENST00000400380.5	10	1576.0
('chr22', 24620391, 24620520, 24620913, 24621070, 24623107, 24623256, 24623780, 24623916, 24627432, 24627619, 24627852, 24627979, 24628081, 24628193, 24628275, 24628388, 24628693, 24628996)	isoform3601	incomplete-splice_match	ENSG00000100031.19	ENST00000400380.5	9	1422.0
('chr22', 24621007, 24621070, 24623107, 24623256, 24623780, 24623916, 24627432, 24627619, 24627852, 24627979, 24628081, 24628193, 24628275, 24628388, 24628693, 24629003)	isoform3789	incomplete-splice_match	ENSG00000100031.19	ENST00000400380.5	8	1205.0
('chr22', 24627584, 24627619, 24627852, 24627979, 24628081, 24628193, 24628275, 24628388, 24628693, 24629001)	isoform513	full-splice_match	ENSG00000100031.19	ENST00000403838.5	5	700.0
('chr22', 24631246, 24631309, 24631413, 24633443, 24635621, 24635761, 24644740, 24644799, 24645636, 24645745, 24647003, 24647224, 24648198, 24648332, 24649860, 24650022, 24653006, 24653359)	isoform3084	novel_not_in_catalog	ENSG00000215481.9	novel	9	3280.0
('chr22', 24631258, 24631309, 24631413, 24633443, 24644740, 24644799, 24645636, 24645745, 24647003, 24647224, 24648198, 24648332, 24649860, 24650022, 24653006, 24653359)	isoform3769	novel_not_in_catalog	ENSG00000215481.9	novel	8	3127.0
('chr22', 24806228, 24806344, 24806441, 24806484, 24844897, 24844972, 24847634, 24847796, 24850280, 24850432, 24854996, 24855063, 24855285, 24855430, 24855549, 24855680, 24859716, 24859840, 24867093, 24867160, 24868376, 24868539, 24868723, 24868855, 24876577, 24876715, 24879462, 24879526, 24884053, 24884198, 24886600, 24886728, 24893431, 24893613, 24895223, 24895291, 24897972, 24898559, 24901833, 24901957, 24905105, 24905187, 24912643, 24912752, 24917658, 24917754, 24919826, 24919993, 24924186, 24926843)	isoform1778	full-splice_match	ENSG00000167037.19	ENST00000400358.9	25	5949.0
('chr22', 24806249, 24806344, 24806441, 24806484, 24814009, 24814189)	isoform2432	novel_not_in_catalog	ENSG00000167037.19	novel	3	321.0
('chr22', 24952667, 24956022)	isoform1286	genic	ENSG00000197077.14	novel	1	3356.0
('chr22', 24952672, 24952772, 25025633, 25025784, 25027945, 25029540, 25032609, 25032696, 25038760, 25041525, 25049230, 25049364, 25170820, 25170938, 25174240, 25174489, 25177348, 25177522, 25181699, 25181823, 25184977, 25185119, 25190702, 25190784, 25192406, 25197446)	isoform3763	full-splice_match	ENSG00000197077.14	ENST00000358431.8	13	10774.0
('chr22', 25196803, 25197444)	isoform2971	incomplete-splice_match	ENSG00000197077.14	ENST00000358431.8	1	642.0
('chr22', 25351462, 25351902, 25354596, 25354812, 25357255, 25357426, 25359827, 25360223, 25375813, 25376008, 25381381, 25381578, 25405202, 25405381)	isoform349	novel_in_catalog	ENSG00000100068.14	novel	7	1801.0
('chr22', 25353311, 25354812, 25357255, 25357426, 25359827, 25360223, 25375813, 25376008, 25381381, 25381578, 25405202, 25405408)	isoform1925	incomplete-splice_match	ENSG00000100068.14	ENST00000444995.7	6	2672.0
('chr22', 25448093, 25448284, 25453316, 25453434, 25455712, 25455840, 25457259, 25457401, 25459416, 25461221)	isoform2493	novel_not_in_catalog	ENSG00000100058.12	novel	5	2389.0
('chr22', 25448095, 25448284, 25455712, 25455840, 25457259, 25457401, 25459416, 25459515, 25460867, 25461212)	isoform3680	full-splice_match	ENSG00000100058.12	ENST00000382734.9	5	908.0
('chr22', 25448098, 25448284, 25453316, 25453434, 25455712, 25455840, 25457259, 25457401, 25459416, 25459515, 25460867, 25461248)	isoform1935	novel_not_in_catalog	ENSG00000100058.12	novel	6	1060.0
('chr22', 25448098, 25448284, 25455712, 25455840, 25457259, 25457401, 25459416, 25459681)	isoform886	incomplete-splice_match	ENSG00000100058.12	ENST00000382734.9	4	725.0
('chr22', 25448100, 25448284, 25457259, 25457401, 25459416, 25459515, 25460867, 25461215)	isoform1376	novel_in_catalog	ENSG00000100058.12	novel	4	777.0
('chr22', 25448107, 25448284, 25455712, 25455840, 25457259, 25457401, 25459416, 25459515, 25466059, 25467466)	isoform1177	novel_not_in_catalog	ENSG00000100058.12	novel	5	1958.0
('chr22', 25564948, 25565153, 25604377, 25604453, 25644592, 25644665, 25661576, 25661677, 25663630, 25663704, 25667739, 25667800, 25672296, 25672347, 25674437, 25674528, 25678816, 25678915, 25685170, 25685248, 25687537, 25687667, 25690189, 25690283, 25695107, 25695214, 25703510, 25703576, 25704109, 25704209, 25709898, 25709964, 25711068, 25711163, 25714408, 25714570, 25718245, 25718381, 25721284, 25721397, 25722289, 25722671)	isoform2078	full-splice_match	ENSG00000100077.15	ENST00000324198.11	21	2381.0
('chr22', 25564958, 25565153, 25604377, 25604453, 25644592, 25645920)	isoform1991	incomplete-splice_match	ENSG00000100077.15	ENST00000324198.11	3	1602.0
('chr22', 25663685, 25663704, 25667739, 25667800, 25672296, 25672347, 25674437, 25674528, 25678816, 25678915, 25685170, 25685248, 25687537, 25687667, 25690189, 25690283, 25695107, 25695214, 25703510, 25703576, 25704109, 25704209, 25709898, 25709964, 25711068, 25711163, 25714408, 25714570, 25718245, 25718381, 25721284, 25721397, 25722289, 25723681)	isoform1634	incomplete-splice_match	ENSG00000100077.15	ENST00000324198.11	17	2877.0
('chr22', 25674824, 25677377)	isoform698	genic_intron	novelGene_171	novel	1	2554.0
('chr22', 25726546, 25729291)	isoform72	incomplete-splice_match	ENSG00000100077.15	ENST00000324198.11	1	2746.0
('chr22', 25742190, 25742293, 25760984, 25762103)	isoform2831	incomplete-splice_match	ENSG00000133454.16	ENST00000536101.5	2	1224.0
('chr22', 26284071, 26284602)	isoform2234	genic_intron	novelGene_119	novel	1	532.0
('chr22', 26443423, 26444694, 26457859, 26457967, 26458445, 26458577, 26463917, 26464826, 26465455, 26465551, 26466226, 26466262, 26468551, 26468623, 26470719, 26470813, 26472302, 26472418, 26472832, 26472939, 26476993, 26477136, 26479265, 26479355, 26481722, 26482240, 26483745, 26483774)	isoform2460	novel_not_in_catalog	ENSG00000100099.21	novel	14	3735.0
('chr22', 26444244, 26444694, 26457859, 26457967, 26458445, 26458577, 26463917, 26464826, 26465455, 26465551, 26466226, 26466262, 26468551, 26468623, 26470719, 26470813, 26472302, 26472418, 26472832, 26472939, 26476993, 26477136, 26479265, 26479355, 26481722, 26482240, 26483765, 26483820)	isoform3494	novel_not_in_catalog	ENSG00000100099.21	novel	14	2940.0
('chr22', 26444250, 26444694, 26457859, 26457967, 26458445, 26458577, 26463917, 26464826, 26465455, 26465551, 26466226, 26466262, 26468551, 26468623, 26470719, 26470813, 26472302, 26472418, 26472832, 26472939, 26476993, 26477136, 26479265, 26479355, 26481722, 26482240, 26483674, 26483792)	isoform2	novel_not_in_catalog	ENSG00000100099.21	novel	14	2997.0
('chr22', 26451481, 26451821, 26452749, 26453404, 26457859, 26457967, 26458445, 26458577, 26463917, 26464826, 26465455, 26465551, 26466226, 26466262, 26468551, 26468623, 26470719, 26470813, 26472302, 26472418, 26472832, 26472939, 26476993, 26477136, 26479265, 26479355, 26481722, 26482318)	isoform2136	novel_not_in_catalog	ENSG00000100099.21	novel	14	3508.0
