unique_jc	subset1_UHR_chr22	subset2_UHR_chr22	subset3_UHR_chr22	subset4_UHR_chr22	subset5_UHR_chr22
('chr22', 29290322, 29291599, 29292137, 29292169, 29292488, 29292606, 29296239, 29296368, 29297827, 29297949, 29298733, 29298895, 29299234, 29299331, 29299599, 29299851, 29300122, 29300512)	0.0	0.0	129.52808600664912	0.0	0.0
('chr22', 29291752, 29292169, 29292488, 29292606, 29296239, 29296368, 29297827, 29297949, 29298733, 29298895, 29299234, 29299331, 29299599, 29299851, 29300122, 29300522)	193.15632289793916	238.922276745511	0.0	0.0	201.50977322400138
('chr22', 29292433, 29292606, 29296239, 29296368, 29297827, 29297949, 29298733, 29299851, 29300122, 29300335)	29.71635736891372	36.75727334546323	0.0	36.99798360989326	0.0
('chr22', 29292522, 29292606, 29296239, 29296368, 29297827, 29297949, 29298733, 29298895, 29299234, 29299331, 29299599, 29299851, 29300122, 29300336)	0.0	0.0	0.0	240.4868934643062	201.50977322400138
('chr22', 29296266, 29296368, 29297827, 29297949, 29298733, 29298895, 29299234, 29299331, 29299599, 29299851, 29300122, 29300335)	0.0	110.2718200363897	0.0	110.99395082967979	93.00451071876986
('chr22', 29298759, 29298895, 29299234, 29299331, 29299599, 29299851, 29300122, 29300516)	0.0	0.0	0.0	240.4868934643062	0.0
('chr22', 29299611, 29299851, 29300122, 29300516)	445.7453605337058	551.3591001819485	0.0	0.0	465.0225535938493
('chr22', 29300191, 29300524)	148.5817868445686	0.0	0.0	0.0	0.0
('chr22', 29307004, 29307153, 29308059, 29308738, 29310439, 29310546, 29310827, 29310998, 29311462, 29312785)	59.43271473782744	0.0	57.56803822517738	0.0	62.003007145846574
('chr22', 29307009, 29307153, 29308059, 29308738, 29310439, 29310546, 29310638, 29310734, 29310827, 29310998, 29311462, 29312786)	222.8726802668529	275.67955009097426	215.8801433444152	0.0	232.51127679692465
('chr22', 29307010, 29307153, 29308087, 29308738, 29310439, 29310546, 29310638, 29310734, 29310827, 29310998, 29312143, 29312785)	0.0	110.2718200363897	86.35205733776607	0.0	93.00451071876986
('chr22', 29307010, 29307153, 29308087, 29308738, 29310439, 29310546, 29310827, 29310998, 29311462, 29312787)	118.86542947565488	0.0	0.0	0.0	0.0
('chr22', 29307011, 29310242)	133.72360816011172	0.0	129.52808600664912	166.49092624451967	0.0
('chr22', 29307013, 29307153, 29308087, 29308738, 29310439, 29310546, 29310871, 29310998, 29311462, 29312785)	0.0	0.0	0.0	36.99798360989326	0.0
('chr22', 29307020, 29307153, 29308087, 29308738, 29310439, 29310546, 29310638, 29310734, 29310827, 29310998, 29311888, 29312784)	0.0	0.0	0.0	36.99798360989326	0.0
('chr22', 29307020, 29307153, 29308087, 29308738, 29310439, 29310546, 29310638, 29310734, 29310827, 29310998, 29311976, 29312785)	118.86542947565488	0.0	0.0	0.0	124.00601429169315
('chr22', 29307021, 29307153, 29308087, 29308738, 29310439, 29310546, 29310638, 29310734, 29310871, 29310998, 29311462, 29312784)	44.57453605337058	55.13591001819485	43.176028668883035	0.0	0.0
('chr22', 29307023, 29307153, 29308087, 29308738, 29310439, 29310546, 29310638, 29310734, 29310827, 29310998, 29311462, 29312786)	0.0	3657.348697873592	0.0	3681.2993691843794	0.0
('chr22', 29307023, 29307153, 29308087, 29308738, 29310439, 29310546, 29310638, 29310734, 29310827, 29312786)	460.60353921816267	569.7377368546801	0.0	0.0	0.0
('chr22', 29307024, 29307153, 29308059, 29308738, 29310439, 29310546, 29310638, 29310734, 29310827, 29310998, 29311921, 29312785)	29.71635736891372	36.75727334546323	0.0	0.0	31.001503572923287
('chr22', 29307024, 29307153, 29310439, 29310546, 29310638, 29310734, 29310827, 29310998, 29311462, 29312786)	29.71635736891372	0.0	28.78401911258869	0.0	31.001503572923287
('chr22', 29307031, 29307153, 29308087, 29308738, 29310439, 29310546, 29310638, 29310734, 29310827, 29310998, 29311564, 29312785)	74.2908934222843	91.89318336365808	0.0	92.49495902473315	77.50375893230822
('chr22', 29307032, 29308738, 29310439, 29310546, 29310638, 29310734, 29310827, 29310998, 29311462, 29312785)	89.14907210674116	110.2718200363897	86.35205733776607	0.0	0.0
('chr22', 29307036, 29307153, 29308087, 29308738, 29310439, 29310546, 29310638, 29310734, 29310827, 29310998, 29311921, 29312784)	29.71635736891372	36.75727334546323	28.78401911258869	0.0	31.001503572923287
('chr22', 29308370, 29308738, 29310439, 29310546, 29310638, 29310734, 29310827, 29312782)	0.0	36.75727334546323	0.0	36.99798360989326	31.001503572923287
('chr22', 29310438, 29310546, 29310638, 29310734, 29310827, 29310998, 29311462, 29312785)	44.57453605337058	55.13591001819485	43.176028668883035	55.496975414839895	46.50225535938493
('chr22', 29311310, 29312785)	29.71635736891372	36.75727334546323	0.0	36.99798360989326	31.001503572923287
('chr22', 29327668, 29328895, 29330378, 29330532, 29330623, 29330709, 29331449, 29331533, 29331787, 29331916, 29334265, 29334350, 29338990, 29339133, 29340656, 29340857, 29341501, 29341760, 29342285, 29342383, 29349218, 29349383, 29350035, 29350150, 29351171, 29351266, 29351705, 29351825, 29354650, 29354871, 29356426, 29356616, 29358726, 29358971, 29359824, 29359959, 29363001, 29363106, 29367207, 29367270, 29388424, 29388579)	237.73085895130976	294.05818676370586	230.27215290070953	295.9838688791461	248.0120285833863
('chr22', 29327683, 29328895, 29330371, 29330532, 29330623, 29330709, 29331449, 29331533, 29331787, 29333544, 29334265, 29334410, 29338990, 29339133, 29340656, 29340857, 29341501, 29341760, 29342285, 29342383, 29349218, 29349383, 29350035, 29350150, 29351171, 29351266, 29351705, 29351825, 29354650, 29354871, 29356426, 29356616, 29358726, 29358971, 29359824, 29359959, 29363001, 29363106, 29367207, 29367270, 29388424, 29388552)	0.0	0.0	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 29327746, 29328895, 29330378, 29330532, 29330623, 29330709, 29331449, 29331533, 29331787, 29331916, 29334265, 29334410, 29338990, 29339133, 29340656, 29340857, 29341501, 29341760, 29342285, 29342383, 29349218, 29349383, 29350035, 29350150, 29351171, 29351266, 29351705, 29351825, 29354650, 29354871, 29356426, 29356616, 29358726, 29358971, 29359824, 29359959, 29363001, 29363106, 29367207, 29367270, 29388424, 29388597)	0.0	9979.599713293268	0.0	10044.95255008602	8416.908220048672
('chr22', 29327857, 29328385)	222.8726802668529	275.67955009097426	0.0	277.48487707419946	0.0
('chr22', 29327857, 29328895, 29330371, 29330532, 29330623, 29330709, 29331449, 29331533, 29331787, 29331916, 29334265, 29334410, 29338990, 29339133, 29340656, 29340857, 29341501, 29341760, 29342285, 29342383, 29349218, 29349383, 29350035, 29350150, 29351171, 29351266, 29351705, 29351825, 29354650, 29354750)	29.71635736891372	36.75727334546323	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 29327857, 29328895, 29330378, 29330532, 29330623, 29330709, 29331449, 29331533, 29331787, 29331916, 29334265, 29334410, 29338990, 29339133, 29340656, 29340857, 29341501, 29341760, 29342285, 29342383, 29349218, 29349383, 29350035, 29350150, 29351171, 29351266)	118.86542947565488	0.0	0.0	0.0	0.0
('chr22', 29327857, 29328895, 29330378, 29330532, 29330623, 29330709, 29331449, 29331533, 29331787, 29331916, 29334265, 29334410, 29338990, 29339133, 29340656, 29340857, 29341501, 29341760, 29342285, 29342383, 29349218, 29349383, 29350035, 29350150, 29351171, 29351266, 29351705, 29351825, 29354650, 29354871, 29356426, 29356616, 29358726, 29358971, 29359824, 29359959, 29367207, 29367270, 29388424, 29388568)	0.0	0.0	0.0	0.0	155.00751786461643
('chr22', 29327857, 29328901, 29330378, 29330532, 29330623, 29330709, 29331449, 29331533, 29331787, 29331916, 29334265, 29334410, 29338990, 29339133, 29340656, 29340857, 29341501, 29341547)	74.2908934222843	0.0	71.96004778147173	92.49495902473315	77.50375893230822
('chr22', 29327858, 29328895, 29330371, 29330507)	29.71635736891372	36.75727334546323	0.0	36.99798360989326	31.001503572923287
('chr22', 29327858, 29328895, 29330371, 29330532, 29330623, 29330709, 29331449, 29331533, 29331787, 29331818)	178.29814421348232	220.5436400727794	172.70411467553214	0.0	186.00902143753973
('chr22', 29327858, 29328895, 29330371, 29330532, 29330623, 29330709, 29331449, 29331533, 29331787, 29331916, 29334265, 29334350, 29338990, 29339133, 29340656, 29340857, 29341501, 29341760, 29342285, 29342383, 29349218, 29349383, 29350035, 29350150, 29351171, 29351266, 29351705, 29351752)	0.0	36.75727334546323	0.0	36.99798360989326	0.0
('chr22', 29327858, 29328895, 29330371, 29330532, 29330623, 29330709, 29331449, 29331533, 29331787, 29331916, 29334265, 29334410, 29338990, 29339133, 29340656, 29340857, 29341501, 29341760, 29342285, 29342365)	0.0	55.13591001819485	0.0	55.496975414839895	0.0
('chr22', 29327858, 29328895, 29330371, 29330532, 29330623, 29330709, 29331449, 29331533, 29331787, 29331916, 29334265, 29334410, 29338990, 29339133, 29340656, 29340857, 29341501, 29341760, 29342285, 29342383, 29349218, 29349383, 29350035, 29350150, 29351171, 29351266, 29351705, 29351825, 29354650, 29354871, 29356426, 29356535, 29358726, 29358971, 29359824, 29359959, 29363001, 29363106, 29367207, 29367270, 29388424, 29388562)	29.71635736891372	36.75727334546323	28.78401911258869	0.0	0.0
('chr22', 29327858, 29328895, 29330371, 29330532, 29330623, 29330709, 29331449, 29331533, 29331787, 29331916, 29334265, 29334410, 29338990, 29339133, 29340656, 29340857, 29341501, 29341760, 29342285, 29342383, 29349218, 29349383, 29350035, 29350150, 29351171, 29351266, 29351705, 29351825, 29354650, 29354871, 29356426, 29356616, 29358726, 29358880)	0.0	91.89318336365808	71.96004778147173	0.0	0.0
('chr22', 29327858, 29328895, 29330378, 29330532, 29330623, 29330709, 29331449, 29331533, 29331787, 29331916, 29334265, 29334310)	0.0	0.0	0.0	55.496975414839895	46.50225535938493
('chr22', 29327858, 29328895, 29330378, 29330532, 29330623, 29330709, 29331449, 29331533, 29331787, 29331916, 29334265, 29334410, 29338990, 29339025)	0.0	238.922276745511	0.0	240.4868934643062	0.0
('chr22', 29327858, 29328895, 29330378, 29330532, 29330623, 29330709, 29331449, 29331533, 29331787, 29331916, 29334265, 29334410, 29338990, 29339133, 29340656, 29340732, 29341562, 29341760, 29342285, 29342383, 29349218, 29349383, 29350035, 29350150, 29351171, 29351266, 29351705, 29351825, 29354650, 29354871, 29356426, 29356616, 29358726, 29358971, 29359824, 29359959, 29363001, 29363106, 29367207, 29367270, 29388424, 29388579)	0.0	0.0	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 29327858, 29328895, 29330378, 29330532, 29330623, 29330709, 29331449, 29331533, 29331787, 29331916, 29334265, 29334410, 29338990, 29339133, 29340656, 29340747)	118.86542947565488	147.02909338185293	0.0	147.99193443957304	124.00601429169315
('chr22', 29327858, 29328895, 29330378, 29330532, 29330623, 29330709, 29331449, 29331533, 29331787, 29331916, 29334265, 29334410, 29338990, 29339133, 29340656, 29340857, 29341501, 29341664)	29.71635736891372	36.75727334546323	28.78401911258869	36.99798360989326	0.0
('chr22', 29327858, 29328895, 29330378, 29330532, 29330623, 29330709, 29331449, 29331533, 29331787, 29331916, 29334265, 29334410, 29338990, 29339133, 29340656, 29340857, 29341501, 29341760, 29342285, 29342383, 29349194, 29349383, 29350035, 29350150, 29351171, 29351266, 29351705, 29351825, 29354650, 29354871, 29356426, 29356616, 29358726, 29358971, 29359824, 29359959, 29363001, 29363106, 29367207, 29367270, 29388424, 29388597)	0.0	0.0	0.0	55.496975414839895	0.0
('chr22', 29327858, 29328895, 29330378, 29330532, 29330623, 29330709, 29331449, 29331533, 29331787, 29331916, 29334265, 29334410, 29338990, 29339133, 29340656, 29340857, 29341501, 29341760, 29342285, 29342383, 29349218, 29349383, 29350035, 29350131)	44.57453605337058	55.13591001819485	43.176028668883035	55.496975414839895	0.0
('chr22', 29327858, 29328895, 29330378, 29330532, 29330623, 29330709, 29331449, 29331533, 29331787, 29331916, 29334265, 29334410, 29338990, 29339133, 29340656, 29340857, 29341501, 29341760, 29342285, 29342383, 29349218, 29349383, 29350035, 29350150, 29351171, 29351266, 29351705, 29351825, 29354650, 29354871, 29356426, 29356532)	44.57453605337058	0.0	43.176028668883035	55.496975414839895	46.50225535938493
('chr22', 29327858, 29328895, 29330378, 29330532, 29330623, 29330709, 29331449, 29331533, 29331787, 29331916, 29334265, 29334410, 29338990, 29339133, 29340656, 29340857, 29341501, 29341760, 29342285, 29342383, 29349218, 29349383, 29350035, 29350150, 29351171, 29351266, 29351705, 29351825, 29354650, 29354871, 29356426, 29356616, 29358726, 29358800)	0.0	91.89318336365808	0.0	92.49495902473315	77.50375893230822
('chr22', 29327858, 29328895, 29330378, 29330532, 29330623, 29330709, 29331449, 29331533, 29331787, 29331916, 29334265, 29334410, 29338990, 29339133, 29340656, 29340857, 29341501, 29341760, 29342285, 29342383, 29349218, 29349383, 29350035, 29350150, 29351171, 29351266, 29351705, 29351825, 29354650, 29354871, 29356426, 29356616, 29358726, 29358971, 29359824, 29359959, 29363001, 29363047)	104.00725079119802	0.0	100.74406689406042	129.49294263462642	0.0
('chr22', 29327858, 29328895, 29330378, 29330532, 29330623, 29330709, 29331449, 29331533, 29331787, 29331916, 29334265, 29334410, 29338990, 29339133, 29340656, 29341760, 29342285, 29342383, 29349218, 29349383, 29350035, 29350150, 29351171, 29351266, 29351705, 29351825, 29354650, 29354871, 29356426, 29356616, 29358726, 29358971, 29359824, 29359959, 29363001, 29363106, 29367207, 29367270, 29388424, 29388548)	29.71635736891372	36.75727334546323	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 29327860, 29328429, 29330492, 29330532, 29330623, 29330709, 29331449, 29331533, 29331787, 29331916, 29334265, 29334410, 29338990, 29339133, 29340656, 29340857, 29341501, 29341760, 29342285, 29342383, 29349218, 29349383, 29350035, 29350150, 29351171, 29351266, 29351705, 29351825, 29354650, 29354871, 29356426, 29356616, 29358726, 29358971, 29359824, 29359959, 29363001, 29363106, 29367207, 29367270, 29388424, 29388565)	0.0	36.75727334546323	28.78401911258869	0.0	31.001503572923287
('chr22', 29327860, 29328895, 29330371, 29330532, 29330623, 29330709, 29331449, 29331533, 29331787, 29331916, 29334265, 29334410, 29338990, 29339133, 29340656, 29340857, 29341501, 29341760, 29342285, 29342383, 29349218, 29349383, 29350035, 29350150, 29351171, 29351266, 29351705, 29351825, 29354650, 29354871, 29356426, 29356616, 29358726, 29358971, 29359824, 29359865)	0.0	0.0	0.0	73.99596721978652	62.003007145846574
('chr22', 29327860, 29328895, 29330378, 29330532, 29330623, 29330709, 29331449, 29331533, 29331787, 29331916, 29334265, 29334410, 29338990, 29339133, 29340656, 29340857, 29341501, 29341760, 29342285, 29342383, 29349218, 29349383, 29350035, 29350150, 29351171, 29351266, 29351705, 29351825, 29354650, 29354722)	0.0	551.3591001819485	0.0	554.9697541483989	465.0225535938493
('chr22', 29345701, 29349383, 29350035, 29350150, 29351171, 29351266, 29351705, 29351825, 29354650, 29354871, 29356426, 29356616, 29358726, 29358971, 29359824, 29359959, 29363001, 29363106, 29367207, 29367270, 29388424, 29388565)	29.71635736891372	0.0	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 29357706, 29358971, 29359824, 29359959, 29363001, 29363106, 29367207, 29367270, 29388424, 29388565)	0.0	55.13591001819485	43.176028668883035	55.496975414839895	0.0
('chr22', 29357706, 29359959, 29363001, 29363106, 29367207, 29367270, 29388424, 29388570)	0.0	73.51454669092647	0.0	0.0	62.003007145846574
('chr22', 29468463, 29472446, 29480252, 29480881)	29.71635736891372	36.75727334546323	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 29480219, 29480802, 29480875, 29481145, 29483375, 29483574, 29485723, 29485847, 29488849, 29491280)	44.57453605337058	55.13591001819485	0.0	0.0	46.50225535938493
('chr22', 29481025, 29481145, 29483375, 29483574, 29485723, 29485847, 29488849, 29491287)	0.0	698.3881935638015	546.8963631391852	0.0	0.0
('chr22', 29490926, 29491280)	29.71635736891372	36.75727334546323	28.78401911258869	36.99798360989326	0.0
('chr22', 29501612, 29502021)	0.0	73.51454669092647	57.56803822517738	0.0	0.0
('chr22', 29508168, 29508520, 29511106, 29511296, 29512021, 29512136, 29517029, 29517116, 29517263, 29517366, 29519006, 29519120, 29520008, 29520104, 29520998, 29521099, 29525838, 29525946, 29528078, 29528177, 29528426, 29528466, 29529162, 29529239, 29531078, 29531110, 29531831, 29531963, 29536624, 29536738, 29539330, 29539476, 29542859, 29542956, 29543429, 29543542, 29544460, 29544603, 29549052, 29549158, 29553671, 29553735)	89.14907210674116	110.2718200363897	0.0	110.99395082967979	93.00451071876986
('chr22', 29508168, 29508520, 29511106, 29511296, 29512021, 29512136, 29517029, 29517116, 29517263, 29517366, 29519006, 29519120, 29520008, 29520104, 29520998, 29521099, 29525838, 29525946, 29528078, 29528177, 29528426, 29528466, 29529162, 29529239, 29531831, 29531963, 29536624, 29536738, 29539330, 29539476, 29542859, 29542956, 29543429, 29543542, 29544460, 29544603, 29549052, 29549158, 29553671, 29553761)	2525.8903763576664	0.0	0.0	0.0	0.0
('chr22', 29508170, 29508520, 29511106, 29511296, 29512021, 29512136, 29517029, 29517116, 29517263, 29517366, 29519006, 29519120, 29520008, 29520104, 29520998, 29521099, 29525838, 29525946, 29528078, 29528177, 29528426, 29528466, 29529162, 29529239, 29531831, 29531963, 29536624, 29536738, 29539330, 29539476, 29542859, 29542956, 29543429, 29543542, 29544460, 29544603, 29549052, 29549158, 29550728, 29550835, 29553448, 29553651)	29.71635736891372	36.75727334546323	28.78401911258869	0.0	31.001503572923287
('chr22', 29508324, 29508520, 29511106, 29511296, 29512021, 29512136, 29517029, 29517116, 29517263, 29517366, 29519006, 29519120, 29520008, 29520104, 29520998, 29521099, 29525838, 29525946, 29528078, 29528177, 29528426, 29528466, 29529162, 29529239, 29531078, 29531963, 29536624, 29536738, 29539330, 29539476, 29542859, 29542956, 29543429, 29543542, 29544460, 29544603, 29549052, 29549158, 29553671, 29553723)	29.71635736891372	36.75727334546323	28.78401911258869	36.99798360989326	31.001503572923287
